year,company_ric,storyId,versionCreated,headline,newsText
2024,WM.N,urn:newsml:reuters.com:20241104:nTUA5WYV1B:1,2024-11-04 13:47:00.333,WM COMPLETES ACQUISITION OF STERICYCLE,"Nov 4 (Reuters) - Waste Management Inc <WM.N>:
    * WM COMPLETES ACQUISITION OF STERICYCLE
    * WASTE MANAGEMENT INC - STERICYCLE STOCK TO CEASE TRADING
ON
NASDAQ FROM NOV 4, 2024

Source text: [ID:nBwb0PRv8a]
Further company coverage: [WM.N]

 (Reuters.Briefs@thomsonreuters.com)"
2024,WM.N,urn:newsml:reuters.com:20241101:nL4N3M82A3:1,2024-11-01 21:49:06.000,BUZZ-Chewy rises as company set to join S&P MidCap 400,"** Shares of pet products retailer Chewy <CHWY.N> rise 5.5%
to $28.60 after the bell  
        ** Company will replace Stericycle <SRCL.O> in the S&P
MidCap 400 index prior to the opening of trading on Nov. 6 - S&P
Dow Jones Indices
    ** Waste Management <WM.N> said in June that it will take
Stericycle private in a deal valued at $7.2 bln
    ** Up to last close, CHWY up 14.8% YTD 

 (Reporting by Sneha S K)
 ((Sneha.SK@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nFWN3M71OO:1,2024-10-31 22:31:57.000,BRIEF-WM Announces Further Extension Of Private Exchange Offer And Consent Solicitation For Any And All Of Stericycle's $500 Mln Outstanding 3.875% Senior Notes Due 2029,"Oct 31 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES FURTHER EXTENSION OF PRIVATE EXCHANGE OFFER
AND
CONSENT SOLICITATION FOR ANY AND ALL OF STERICYCLE, INC.'S
$500 MILLION OUTSTANDING 3.875% SENIOR NOTES DUE 2029

Source text: [ID:nBwjGpvxa]
Further company coverage: [WM.N]

 ((reuters.briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nFWN3M71OO:1,2024-10-31 22:10:22.176,"WM ANNOUNCES FURTHER EXTENSION OF PRIVATE EXCHANGE OFFER AND CONSENT SOLICITATION FOR ANY AND ALL OF STERICYCLE, INC.'S $500 MILLION OUTSTANDING 3.875% SENIOR NOTES DUE 2029","Oct 31 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES FURTHER EXTENSION OF PRIVATE EXCHANGE OFFER
AND
CONSENT SOLICITATION FOR ANY AND ALL OF STERICYCLE, INC.'S
$500 MILLION OUTSTANDING 3.875% SENIOR NOTES DUE 2029

Source text: [ID:nBwjGpvxa]
Further company coverage: [WM.N]

 ((reuters.briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:1,2024-10-31 00:02:42.000,BRIEF-WM Announces Pricing Of $5.2 Billion Senior Notes,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:7,2024-10-31 00:00:59.206,WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR NOTES DUE 2035,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:6,2024-10-31 00:00:59.030,WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR NOTES DUE 2054,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:5,2024-10-31 00:00:52.498,WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR NOTES DUE 2030,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:4,2024-10-31 00:00:52.366,WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR NOTES DUE 2032,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:3,2024-10-31 00:00:41.784,WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR NOTES DUE 2028,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:2,2024-10-31 00:00:38.011,WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES OFFERING,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241031:nTUACDYDJF:1,2024-10-31 00:00:00.320,WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WM ANNOUNCES PRICING OF $5.2 BILLION SENIOR NOTES
    * WASTE MANAGEMENT INC - PRICES $5.2 BILLION SENIOR NOTES
OFFERING
    * WASTE MANAGEMENT INC - PRICES $1 BILLION 4.500% SENIOR
NOTES DUE
2028
    * WASTE MANAGEMENT INC - PRICES $750 MILLION 4.800% SENIOR
NOTES
DUE 2032
    * WASTE MANAGEMENT INC - PRICES $700 MILLION 4.650% SENIOR
NOTES
DUE 2030
    * WASTE MANAGEMENT INC - PRICES $1.25 BILLION 5.350% SENIOR
NOTES
DUE 2054
    * WASTE MANAGEMENT INC - PRICES $1.5 BILLION 4.950% SENIOR
NOTES
DUE 2035

Source text: [ID:nBw7hWWgma]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241030:nFWN3M61HI:1,2024-10-30 13:16:49.000,BRIEF-Waste Management Inc Files For Five-Part Senior Notes Offering Size Not Disclosed - SEC Filing,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC FILES FOR FIVE-PART SENIOR NOTES
OFFERING;
SIZE NOT DISCLOSED - SEC FILING

Source text: [ID:n0001104659-24-112445]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241030:nFWN3M61HI:1,2024-10-30 12:44:47.452,WASTE MANAGEMENT INC FILES FOR FIVE-PART SENIOR NOTES OFFERING; SIZE NOT DISCLOSED - SEC FILING,"Oct 30 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC FILES FOR FIVE-PART SENIOR NOTES
OFFERING;
SIZE NOT DISCLOSED - SEC FILING

Source text: [ID:n0001104659-24-112445]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241029:nL8N3M502V:1,2024-10-29 02:27:28.000,Waste Management Inc reports results for the quarter ended in September 30 - Earnings Summary,"* Waste Management Inc <WM.N> reported quarterly adjusted
earnings
of $1.96​​ per share for the quarter ended September 30, higher
than the same quarter last year, when the company reported EPS
of $1.63.  The mean expectation of twenty one analysts for the
quarter was for earnings of $1.89 per share. Wall Street
expected results to range from $1.78  to $1.98 per share.
    * Revenue rose 7.9% to $5.61 billion from a year ago;
analysts
expected $5.51 billion. 
    * Waste Management Inc's reported EPS for the quarter was
$1.88​.
    * The company reported quarterly net income of $760 million.
    * Waste Management Inc shares had fallen by 0.4% this
quarter and
gained 15.5% so far this year.

FORECAST CHANGES
    * The mean earnings estimate of analysts had risen by
about 0.1%
in the last three months.​ 
    * In the last 30 days, one analyst negatively revised an
earnings
estimate

RECOMMENDATIONS
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 12 ""strong buy"" or ""buy,"" 12
""hold"" and no ""sell"" or ""strong sell."" 
    * The average consensus recommendation for the environmental
services & equipment peer group is also ""buy""

Wall Street's median 12-month price target for Waste Management
Inc is $224.00 
This summary was machine generated from LSEG data October 29 at
02:27 a.m. UTC. ​All figures in US dollars unless otherwise
stated. (For questions concerning the data in this report,
contact Estimates.Support@lseg.com. For any other questions or
feedback, contact RefinitivNewsSupport@thomsonreuters.com) QUARTER ENDING    ESTIMATE       ACTUAL         BEAT, MET,
                                                 MISSED
 Sep. 30 2024      1.89           1.96           Beat
 Jun. 30 2024      1.83           1.82           Missed
 Mar. 31 2024      1.51           1.75           Beat
 Dec. 31 2023      1.53           1.74           Beat"
2024,WM.N,urn:newsml:reuters.com:20241028:nL4N3M41NZ:2,2024-10-28 22:20:28.000,Waste Management lifts annual revenue view on higher prices for recyclable goods,"Oct 28 (Reuters) - Waste Management <WM.N> raised its
annual revenue forecast on Monday following upbeat third-quarter
results, driven by higher market prices for its recyclable
commodities and increased landfill volumes.
    Shares of the company rose by 2% after the bell.   
    The company now sees its revenue growth for 2024 at 6%,
surpassing the high end of its previous projection of 5.75%.    
    Its total revenue for the quarter ended September 30 rose
about 7.9% to $5.61 billion and was driven by a core price
increase of 6.5%, a key performance metric that reflects changes
in pricing.
    WM, which collects and transfers trash to company landfills
and recycles it into clean, renewable energy, was able to
maintain high prices due to the essential nature of its waste
management services.
    The Houston, Texas-based company posted a quarterly adjusted
profit of $1.96 per share, ahead of analysts' average
expectation of $1.89 per share, according to data compiled by
LSEG.    
    The company has benefited from the use of automation, which
has cut labor costs and boosted efficiency.
    ""Our investments in technology, our fleet, and our asset
network, combined with our disciplined pricing programs, are
expanding the spread between price growth and our cost to
serve,"" CEO Jim Fish said.
    Waste Management and Republic Services <RSG.N> are two major
companies that lead garbage collection across significant
regions of the United States, alongside municipal waste
departments.  

 (Reporting by Pratyush Thakur and Aatreyee Dasgupta in
Bengaluru; Editing by Mohammed Safi Shamsi)
 ((pratyush.thakur@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:1,2024-10-28 21:21:46.529,BRIEF-Waste Management Q3 EPS USD 1.88,"Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:7,2024-10-28 21:21:01.703,"WASTE MANAGEMENT Q3 REVENUE USD 5,609 MILLION VS. IBES ESTIMATE USD 5,514 MILLION","Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:6,2024-10-28 21:21:01.676,WASTE MANAGEMENT Q3 EBITDA MARGIN 29.9%,"Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:5,2024-10-28 21:21:01.656,WASTE MANAGEMENT Q3 NET INCOME USD 760 MILLION,"Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:4,2024-10-28 21:21:01.650,WASTE MANAGEMENT Q3 EPS USD 1.88,"Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:3,2024-10-28 21:21:01.630,WASTE MANAGEMENT Q3 ADJUSTED EPS USD 1.96,"Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:2,2024-10-28 21:21:01.624,"WASTE MANAGEMENT Q3 EBITDA USD 1,677 MILLION","Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241028:nPLXEBA8CA:1,2024-10-28 21:21:01.580,WASTE MANAGEMENT OUTLOOK FY REVENUE GROWTH 6%,"Oct 28 (Reuters) - Waste Management Q3 adjusted EPS USD 1.96.
* Q3 EBITDA margin 29.9%
* Q3 revenue USD 5,609 million vs. IBES estimate USD 5,514 million
* Q3 EBITDA USD 1,677 million
* Q3 net income USD 760 million
* outlook FY revenue growth 6%"
2024,WM.N,urn:newsml:reuters.com:20241027:nL8N3M307O:1,2024-10-27 14:47:10.000,Waste Management Inc <WM.N> expected to post earnings of $1.89 a share - Earnings Preview,"* Waste Management Inc <WM.N> <WM> is expected to show a
rise in
quarterly revenue when it reports  results on October 28 for the
period ending September 30 2024
    * The Houston Texas-based  company is expected to report a
6.1% increase in revenue to $5.514 billion from $5.2 billion a
year ago, according to the mean estimate from 18 analysts, based
on LSEG data.
    * ​LSEG's mean analyst estimate for Waste Management Inc is
for
earnings of $1.89 per share. 
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 12 ""strong buy"" or ""buy,"" 12
""hold"" and no ""sell"" or ""strong sell.""  
    * The mean earnings estimate of analysts was unchanged in
the last
three months. ​
    * Wall Street's median 12-month price target for Waste
Management
Inc is $224.00​, above​ its last closing price of $206.80. ​​​

Previous quarterly performance (using preferred earnings measure
in US dollars). ​
 QUARTER       STARMINESM  LSEG IBES  ACTUAL    BEAT,   SURPRI
 ENDING        ARTESTIMAT  ESTIMATE             MET,    SE %
               E®                               MISSED  
 Jan. 1 0001   1.85        1.83       1.82      Missed  -0.3
 Mar. 31 0001  1.51        1.51       1.75      Beat    16.3
 Jan. 1 0001   1.54        1.53       1.74      Beat    13.6​
 Sep. 30 2023  1.61        1.61       1.63      Beat    0.9
 ​​Jun.        1.54        1.54       1.51      Missed  -2
 30 2023                                                
 Mar. 31 2023  1.28        1.29       1.31      Beat    1.9​
 Dec. 31 2022  1.40        1.41       1.30      Missed  -7.7
 Jan. 1 0001   1.51        1.51       1.56      Beat    3.2
 This summary was machine generated October 27 at 14:46 GMT.  All
figures in US dollars unless otherwise stated. (For questions
concerning the data in this report, contact
Estimates.Support@lseg.com. For any other questions or feedback,
contact RefinitivNewsSupport@thomsonreuters.com)"
